,COUNTRY NAME,TOTAL REQUEST,TOTAL IMPRESSION,FR (%)
,None,1,1,100.000
,Angola,0,0,0.000
,China,4,4,100.000
,South Africa,1,1,100.000
,India,21341,21341,100.000
,United States,46,46,100.000
TOTAL,,厑,厑,
