,COUNTRY NAME,TOTAL REQUEST,TOTAL IMPRESSION,PubIncome,FR (%)
,None,1,1,0.001,100.000
,Angola,0,0,0.026,0.000
,China,4,4,0.001,100.000
,South Africa,1,1,0.001,100.000
,India,21341,21341,0.035,100.000
,United States,46,46,0.003,100.000
TOTAL,,21393,21393,0.06700000000000005,
