,COUNTRY NAME,TOTAL REQUEST,TOTAL IMPRESSION,TOTAL BID VALUE,TOTAL CLICK,TOTAL WIN,TOTAL WIN BID VALUE,TOTAL CLIENT RENDER,Conversions,Revenue,PubIncome,CTR (%),FR (%)
,Angola,2340,0,0.000,0,0,0.000,0,0,0.000,0.000,0.000,0.000
,India,754,782,3.905,0,0,0.000,0,0,0.000,0.000,0.000,103.714
TOTAL,,3094,782,3.905383258969222,0,0,0.0,0,0,3.110000000000002E-4,1.555000000000001E-4,,
